phi_ext,I_theory,I_noisy,errors
-0.0002,5.8292893218813e-05,5.857468958755097e-05,2e-07
-0.0001998,5.8339688134676104e-05,5.8312159681628455e-05,2e-07
-0.0001996,5.8389092946347016e-05,5.83707841041263e-05,2e-07
-0.00019940000000000002,5.844091662214737e-05,5.868607470324825e-05,2e-07
-0.00019920000000000002,5.849495858424938e-05,5.871595935356393e-05,2e-07
-0.000199,5.855100950026048e-05,5.876068867858693e-05,2e-07
-0.0001988,5.8608852109364695e-05,5.860001683866529e-05,2e-07
-0.0001986,5.866826207975447e-05,5.8757125712183054e-05,2e-07
-0.0001984,5.87290088939604e-05,5.873469529823543e-05,2e-07
-0.00019820000000000002,5.879085675860294e-05,5.864276454348199e-05,2e-07
-0.00019800000000000002,5.8853565534959554e-05,5.916802941495124e-05,2e-07
-0.0001978,5.8916891686681134e-05,5.9212266586153904e-05,2e-07
-0.0001976,5.898058924092184e-05,5.862298011326287e-05,2e-07
-0.0001974,5.90444107590775e-05,5.873284963405711e-05,2e-07
-0.00019720000000000002,5.9108108313318205e-05,5.892857127109606e-05,2e-07
-0.00019700000000000002,5.917143446504024e-05,5.908705407361457e-05,2e-07
-0.0001968,5.923414324139596e-05,5.95069494868225e-05,2e-07
-0.0001966,5.929599110603896e-05,5.918944055866158e-05,2e-07
-0.0001964,5.9356737920245334e-05,5.9620310284531245e-05,2e-07
-0.0001962,5.941614789063427e-05,5.9577999120564544e-05,2e-07
-0.00019600000000000002,5.9473990499739335e-05,5.947070344336752e-05,2e-07
-0.00019580000000000002,5.953004141575005e-05,5.951925783998761e-05,2e-07
-0.0001956,5.9584083377851705e-05,5.961021641204848e-05,2e-07
-0.0001954,5.963590705365282e-05,5.968094475884579e-05,2e-07
-0.0001952,5.96853118653234e-05,5.9657386164660614e-05,2e-07
-0.000195,5.9732106781186205e-05,6.0252098886690725e-05,2e-07
-0.00019480000000000002,5.9776111069630054e-05,5.990876837528018e-05,2e-07
-0.00019460000000000001,5.981715501237551e-05,5.9936786910507055e-05,2e-07
-0.0001944,5.985508057427431e-05,5.9682754046459064e-05,2e-07
-0.0001942,5.9889742027003646e-05,5.975469402687633e-05,2e-07
-0.000194,5.992100652418825e-05,5.993959600529998e-05,2e-07
-0.00019380000000000002,5.9948754625684006e-05,6.003171541595701e-05,2e-07
-0.00019360000000000002,5.997288076895404e-05,5.983206202922357e-05,2e-07
-0.0001934,5.9993293685676885e-05,5.987154430758986e-05,2e-07
-0.0001932,6.000991676193877e-05,6.0252184001448896e-05,2e-07
-0.000193,6.0022688340595056e-05,5.9982748827953736e-05,2e-07
-0.0001928,6.003156196460306e-05,6.0167605618143764e-05,2e-07
-0.00019260000000000002,6.003650656036572e-05,6.015552420439431e-05,2e-07
-0.00019240000000000001,6.0037506560365745e-05,5.966763198404326e-05,2e-07
-0.0001922,6.0034561964603095e-05,6.012897831214861e-05,2e-07
-0.000192,6.002768834059519e-05,5.996013465161942e-05,2e-07
-0.0001918,6.001691676193884e-05,5.987951090709971e-05,2e-07
-0.0001916,6.00022936856771e-05,5.9722810873438255e-05,2e-07
-0.00019140000000000002,5.9983880768954316e-05,5.995476732394528e-05,2e-07
-0.0001912,5.9961754625684136e-05,5.969818930958076e-05,2e-07
-0.000191,5.993600652418861e-05,6.004626630513744e-05,2e-07
-0.0001908,5.9906742027004056e-05,6.0307147576355816e-05,2e-07
-0.0001906,5.987408057427501e-05,5.995388789766777e-05,2e-07
-0.00019040000000000002,5.9838155012375994e-05,5.9681894862325706e-05,2e-07
-0.00019020000000000002,5.979911106963058e-05,5.973702708016913e-05,2e-07
-0.00019,5.9757106781186775e-05,5.99184077689962e-05,2e-07
-0.0001898,5.971231186532399e-05,5.968712033971989e-05,2e-07
-0.0001896,5.9664907053653084e-05,5.989601697056585e-05,2e-07
-0.0001894,5.961508337785236e-05,5.947350438064365e-05,2e-07
-0.00018920000000000002,5.956304141575073e-05,5.952456924732166e-05,2e-07
-0.000189,5.950899049974004e-05,5.951084637866274e-05,2e-07
-0.0001888,5.9453147890635e-05,5.952864261049571e-05,2e-07
-0.0001886,5.939573792024564e-05,5.90741157140789e-05,2e-07
-0.0001884,5.933699110603973e-05,5.936196385199217e-05,2e-07
-0.00018820000000000002,5.927714324139674e-05,5.9205449982006477e-05,2e-07
-0.00018800000000000002,5.921643446504057e-05,5.9243699573775504e-05,2e-07
-0.0001878,5.915510831331899e-05,5.916424897429356e-05,2e-07
-0.0001876,5.909341075907829e-05,5.911644664453279e-05,2e-07
-0.0001874,5.903158924092263e-05,5.895561941807801e-05,2e-07
-0.0001872,5.896989168668193e-05,5.9023424278003485e-05,2e-07
-0.00018700000000000002,5.890856553495989e-05,5.887858687339781e-05,2e-07
-0.00018680000000000001,5.884785675860415e-05,5.909033102987223e-05,2e-07
-0.0001866,5.8788008893961156e-05,5.9162137833391816e-05,2e-07
-0.0001864,5.8729262079754796e-05,5.907747678312251e-05,2e-07
-0.0001862,5.867185210936543e-05,5.8427870322047335e-05,2e-07
-0.00018600000000000002,5.8616009500260776e-05,5.868829866749116e-05,2e-07
-0.00018580000000000002,5.856195858425007e-05,5.8282379100590826e-05,2e-07
-0.0001856,5.850991662214803e-05,5.801838449931488e-05,2e-07
-0.0001854,5.846009294634728e-05,5.827346644730543e-05,2e-07
-0.0001852,5.84126881346767e-05,5.8426394187421046e-05,2e-07
-0.000185,5.836789321881356e-05,5.818750075030839e-05,2e-07
-0.00018480000000000002,5.832588893037003e-05,5.8224473032820634e-05,2e-07
-0.00018460000000000001,5.828684498762457e-05,5.806066504161564e-05,2e-07
-0.0001844,5.825091942572551e-05,5.792566970981793e-05,2e-07
-0.0001842,5.821825797299641e-05,5.82630375245814e-05,2e-07
-0.000184,5.818899347581181e-05,5.7853388145980577e-05,2e-07
-0.00018380000000000002,5.816324537431605e-05,5.848651526216729e-05,2e-07
-0.00018360000000000002,5.8141119231045994e-05,5.831983120192256e-05,2e-07
-0.0001834,5.812270631432316e-05,5.83037991541038e-05,2e-07
