phi_ext,I_theory,I_noisy,errors
-0.0002,5.824743618267066e-05,5.811890149093895e-05,2e-07
-0.0001998,5.830393329217977e-05,5.8613470404773425e-05,2e-07
-0.0001996,5.836162822132087e-05,5.83882359895938e-05,2e-07
-0.00019940000000000002,5.8420407303019274e-05,5.8533998723873855e-05,2e-07
-0.00019920000000000002,5.84801597600961e-05,5.8447617062446595e-05,2e-07
-0.000199,5.8540777283502955e-05,5.874787717838079e-05,2e-07
-0.0001988,5.860215365828142e-05,5.8680840765448386e-05,2e-07
-0.0001986,5.8664184430200766e-05,5.836558503707181e-05,2e-07
-0.0001984,5.8726766606726666e-05,5.8930805323766955e-05,2e-07
-0.00019820000000000002,5.878979838660436e-05,5.837714614655879e-05,2e-07
-0.00019800000000000002,5.885317891281347e-05,5.869577990511503e-05,2e-07
-0.0001978,5.8916808044096894e-05,5.9269274364707715e-05,2e-07
-0.0001976,5.898058614060019e-05,5.9156188288859446e-05,2e-07
-0.0001974,5.904441385939914e-05,5.925101417355465e-05,2e-07
-0.00019720000000000002,5.9108191955902444e-05,5.897140491471501e-05,2e-07
-0.00019700000000000002,5.917182108718632e-05,5.914425994588848e-05,2e-07
-0.0001968,5.923520161339452e-05,5.9309736290282586e-05,2e-07
-0.0001966,5.929823339327268e-05,5.926455080938389e-05,2e-07
-0.0001964,5.9360815569799033e-05,5.9279901728618816e-05,2e-07
-0.0001962,5.9422846341717494e-05,5.9092982048131525e-05,2e-07
-0.00019600000000000002,5.9484222716496844e-05,5.951868510256573e-05,2e-07
-0.00019580000000000002,5.954484023990328e-05,5.9607445428358694e-05,2e-07
-0.0001956,5.960459269697968e-05,5.971693810357055e-05,2e-07
-0.0001954,5.966337177867894e-05,5.9446369523471114e-05,2e-07
-0.0001952,5.9721066707819633e-05,5.981217320599514e-05,2e-07
-0.000195,5.977756381732836e-05,5.972039218407908e-05,2e-07
-0.00019480000000000002,5.983274607292295e-05,5.984736981548814e-05,2e-07
-0.00019460000000000001,5.9886492531510574e-05,6.001454993333549e-05,2e-07
-0.0001944,5.993867772558177e-05,6.000246757148618e-05,2e-07
-0.0001942,5.998917096284282e-05,5.98652566910595e-05,2e-07
-0.000194,6.003783552923357e-05,6.0027919498691936e-05,2e-07
-0.00019380000000000002,6.00845277824344e-05,6.0582060671021196e-05,2e-07
