phi_ext,I_theory,I_noisy,errors
-0.0002,5.824743618267066e-05,5.837498878394792e-05,2e-07
-0.0001998,5.830393329217977e-05,5.837100552489982e-05,2e-07
-0.0001996,5.836162822132087e-05,5.8481936121032346e-05,2e-07
-0.00019940000000000002,5.8420407303019274e-05,5.832963995219211e-05,2e-07
-0.00019920000000000002,5.84801597600961e-05,5.885266212668359e-05,2e-07
-0.000199,5.8540777283502955e-05,5.847881308566798e-05,2e-07
-0.0001988,5.860215365828142e-05,5.873296174084201e-05,2e-07
-0.0001986,5.8664184430200766e-05,5.8498261411830037e-05,2e-07
-0.0001984,5.8726766606726666e-05,5.873449762131305e-05,2e-07
-0.00019820000000000002,5.878979838660436e-05,5.874852136198316e-05,2e-07
-0.00019800000000000002,5.885317891281347e-05,5.8781524089379e-05,2e-07
-0.0001978,5.8916808044096894e-05,5.8709918815121226e-05,2e-07
-0.0001976,5.898058614060019e-05,5.901181349880891e-05,2e-07
-0.0001974,5.904441385939914e-05,5.9182716164440275e-05,2e-07
-0.00019720000000000002,5.9108191955902444e-05,5.8699684498555664e-05,2e-07
-0.00019700000000000002,5.917182108718632e-05,5.937931855402588e-05,2e-07
-0.0001968,5.923520161339452e-05,5.950080409073722e-05,2e-07
-0.0001966,5.929823339327268e-05,5.907501844375196e-05,2e-07
-0.0001964,5.9360815569799033e-05,5.914822475438201e-05,2e-07
-0.0001962,5.9422846341717494e-05,5.927977787836877e-05,2e-07
-0.00019600000000000002,5.9484222716496844e-05,5.950817541953084e-05,2e-07
-0.00019580000000000002,5.954484023990328e-05,5.943547317545306e-05,2e-07
-0.0001956,5.960459269697968e-05,5.970181993743679e-05,2e-07
-0.0001954,5.966337177867894e-05,5.942674333855346e-05,2e-07
-0.0001952,5.9721066707819633e-05,5.9890185603174e-05,2e-07
-0.000195,5.977756381732836e-05,5.9396070596367373e-05,2e-07
-0.00019480000000000002,5.983274607292295e-05,5.985802916872197e-05,2e-07
-0.00019460000000000001,5.9886492531510574e-05,5.980985650419482e-05,2e-07
-0.0001944,5.993867772558177e-05,5.9989210233922886e-05,2e-07
-0.0001942,5.998917096284282e-05,6.015986677702072e-05,2e-07
-0.000194,6.003783552923357e-05,5.999116084419016e-05,2e-07
-0.00019380000000000002,6.00845277824344e-05,6.01653187777642e-05,2e-07
-0.00019360000000000002,6.012909612202674e-05,6.0208441777969225e-05,2e-07
-0.0001934,6.017137982180078e-05,6.0132700356552476e-05,2e-07
-0.0001932,6.021120770950352e-05,6.010899623422508e-05,2e-07
-0.000193,6.024839667994431e-05,6.03781918100033e-05,2e-07
-0.0001928,6.0282750029215e-05,6.0017731828731274e-05,2e-07
-0.00019260000000000002,6.0314055601548484e-05,6.009990340010004e-05,2e-07
-0.00019240000000000001,6.0342083746940324e-05,6.0457078257565095e-05,2e-07
-0.0001922,6.0366585098307225e-05,6.047276263633062e-05,2e-07
-0.000192,6.038728819344273e-05,6.005290788019255e-05,2e-07
-0.0001918,6.0403896991581744e-05,6.0704917966867586e-05,2e-07
-0.0001916,6.041608836997593e-05,6.021922890468923e-05,2e-07
-0.00019140000000000002,6.042350973621574e-05,6.0333504504356185e-05,2e-07
-0.0001912,6.042577696148038e-05,6.0480714147454555e-05,2e-07
-0.000191,6.042247293327421e-05,6.029288482609573e-05,2e-07
-0.0001908,6.04131471480299e-05,6.0574422710578854e-05,2e-07
-0.0001906,6.0397316917055774e-05,6.043637543883299e-05,2e-07
-0.00019040000000000002,6.037447094226631e-05,6.0697444806020384e-05,2e-07
-0.00019020000000000002,6.0344076221275456e-05,6.000027524850393e-05,2e-07
-0.00019,6.0305589440742966e-05,6.003658591353033e-05,2e-07
-0.0001898,6.025847416639575e-05,6.02417163982208e-05,2e-07
-0.0001896,6.020222516178812e-05,6.0358615648644024e-05,2e-07
-0.0001894,6.013640095451898e-05,6.0251863016218855e-05,2e-07
-0.00018920000000000002,6.006066517741206e-05,6.017373337791817e-05,2e-07
-0.000189,5.997483609836238e-05,6.026442303842884e-05,2e-07
-0.0001888,5.987894202534898e-05,5.969860699001476e-05,2e-07
-0.0001886,5.9773277989611865e-05,5.9504657180144916e-05,2e-07
-0.0001884,5.965845658698304e-05,5.9898477861693054e-05,2e-07
-0.00018820000000000002,5.9535443747011235e-05,5.9525370315792974e-05,2e-07
-0.00018800000000000002,5.940556943725787e-05,5.952414855275141e-05,2e-07
-0.0001878,5.927050485000313e-05,5.950991284255427e-05,2e-07
-0.0001876,5.913220196063641e-05,5.896907021025299e-05,2e-07
-0.0001874,5.8992798039365636e-05,5.885692217177934e-05,2e-07
-0.0001872,5.8854495149998886e-05,5.8717775201213246e-05,2e-07
-0.00018700000000000002,5.871943056274311e-05,5.872652668260951e-05,2e-07
-0.00018680000000000001,5.858955625299063e-05,5.8650308649694333e-05,2e-07
-0.0001866,5.846654341301871e-05,5.8467760611043524e-05,2e-07
-0.0001864,5.835172201038895e-05,5.82892970387407e-05,2e-07
-0.0001862,5.8246057974651776e-05,5.8252176561995477e-05,2e-07
-0.00018600000000000002,5.815016390163896e-05,5.7874353548238674e-05,2e-07
-0.00018580000000000002,5.806433482258914e-05,5.805952993879115e-05,2e-07
-0.0001856,5.7988599045481556e-05,5.750318680587566e-05,2e-07
-0.0001854,5.792277483821234e-05,5.7703777106713004e-05,2e-07
-0.0001852,5.786652583360502e-05,5.78219274506286e-05,2e-07
-0.000185,5.7819410559257364e-05,5.7830338485405497e-05,2e-07
-0.00018480000000000002,5.778092377872506e-05,5.7987590922683675e-05,2e-07
-0.00018460000000000001,5.775052905773409e-05,5.743422903874839e-05,2e-07
-0.0001844,5.772768308294452e-05,5.80112622325137e-05,2e-07
-0.0001842,5.7711852851970296e-05,5.781904634239182e-05,2e-07
-0.000184,5.77025270667259e-05,5.764947620025611e-05,2e-07
-0.00018380000000000002,5.769922303851963e-05,5.7508012985388696e-05,2e-07
-0.00018360000000000002,5.77014902637842e-05,5.786395092544934e-05,2e-07
-0.0001834,5.770891163002395e-05,5.789217820938938e-05,2e-07
-0.0001832,5.772110300841816e-05,5.73235906183876e-05,2e-07
-0.000183,5.773771180655701e-05,5.768473048308856e-05,2e-07
-0.0001828,5.775841490169262e-05,5.775292426446679e-05,2e-07
-0.0001826,5.7782916253059315e-05,5.807030344928979e-05,2e-07
-0.00018240000000000002,5.781094439845132e-05,5.776034552191169e-05,2e-07
-0.0001822,5.7842249970784766e-05,5.777135850775601e-05,2e-07
-0.000182,5.787660332005519e-05,5.758437366737233e-05,2e-07
-0.0001818,5.7913792290496494e-05,5.79895463528286e-05,2e-07
-0.00018160000000000002,5.795362017819864e-05,5.785361370107828e-05,2e-07
-0.00018140000000000002,5.799590387797264e-05,5.807006762069921e-05,2e-07
-0.0001812,5.804047221756561e-05,5.778358541755281e-05,2e-07
-0.000181,5.808716447076574e-05,5.808682698825683e-05,2e-07
